SN,income__id,D2_2,D2_3
4217,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
4217,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3202,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
7783,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7783,Pension,Monthly,Into a bank account
7783,Rely on someone else/others to give/send me money,Seasonally,Into a bank account
7784,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
9900,Salaries/wages from regular job,Monthly,Into a bank account
7785,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8622,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2077,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
2077,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2502,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
2908,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8269,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
2078,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
343,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5955,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
4702,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Occasionally - no particular schedule,Cash in hand
4702,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
548,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5002,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5002,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2692,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
2692,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9081,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1626,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7786,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
549,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
549,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9146,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5003,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5956,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
3420,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
1627,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1627,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
550,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
7787,Rely on someone else/others to give/send me money,Daily,Cash in hand
1821,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
4218,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4218,Pension,Monthly,Into a bank account
4218,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
5541,Social welfare money/grant from Government,Monthly,Cash in hand
5541,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
6463,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
9770,Salaries/wages from regular job,Monthly,Cash in hand
9770,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Weekly,Cash in hand
8346,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7380,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
1412,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
5186,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
344,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2909,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
2693,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
1822,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
9566,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
345,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
345,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
8940,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8940,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
5542,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9082,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7257,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
7381,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
7258,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
4219,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
4219,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4219,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
1088,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
9083,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
4220,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
9771,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
753,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4221,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
2079,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
346,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5187,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
1089,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8347,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
2080,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5543,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5543,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7382,Salaries/wages from regular job,Occasionally - no particular schedule,Cash in hand
2081,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2081,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9772,Salaries/wages from regular job,Occasionally - no particular schedule,Cash in hand
9471,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
8201,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
1090,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1090,Rely on someone else/others to give/send me money,Monthly,Wakala
1090,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1628,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
4222,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5188,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
4223,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1823,Social welfare money/grant from Government,Monthly,Cash in hand
5957,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
9773,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5544,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8502,Salaries/wages from regular job,Monthly,Into a bank account
5330,Salaries/wages from regular job,Seasonally,Cash in hand
754,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
3943,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
4482,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
4482,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
8696,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2082,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2082,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5958,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
5958,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
5545,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
5545,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1413,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1091,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1091,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5778,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5331,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8623,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
6258,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2310,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7789,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
7383,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6604,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
74,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
8624,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
8941,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
8405,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7790,Salaries/wages from regular job,Monthly,Into a bank account
7791,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
8270,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
8270,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
8406,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
8406,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
8406,Piece work/Casual labor/Occasional jobs,Monthly,Into a bank account
3203,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
3203,Rely on someone else/others to give/send me money,Weekly,Cash in hand
3421,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5004,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
5005,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9774,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5546,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
7259,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
8407,Salaries/wages from regular job,Monthly,Into a bank account
8407,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9567,Pension,Monthly,Into a bank account
9567,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Occasionally - no particular schedule,Cash in hand
9148,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
9148,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
24,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
3724,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
1629,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
7792,Salaries/wages from regular job,Monthly,Cash in hand
6901,Salaries/wages from regular job,Monthly,Cash in hand
9472,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
3944,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
755,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
6766,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
7793,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
2311,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Into a bank account
8202,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
3725,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
1414,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
8625,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2694,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6110,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
2910,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
8942,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9212,Salaries/wages from regular job,Monthly,Into a bank account
5006,Rental income,Occasionally - no particular schedule,Cash in hand
5006,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6259,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1824,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
6465,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
756,Rely on someone else/others to give/send me money,Monthly,Cash in hand
8943,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
4703,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
1092,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9901,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9776,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9776,Salaries/wages from regular job,Monthly,Into a bank account
5547,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
7260,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
1825,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1825,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6466,Rely on someone else/others to give/send me money,Monthly,Cash in hand
6466,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
7794,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
2083,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2084,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
4704,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
1415,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1415,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
8626,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9473,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
7261,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7262,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8697,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8697,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
25,Rely on someone else/others to give/send me money,Monthly,On your phone
4705,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7795,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
2503,Salaries/wages from regular job,Monthly,Into a bank account
6260,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
8348,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
7093,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
7093,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1093,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
1093,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
1093,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5332,Rely on someone else/others to give/send me money,Daily,Cash in hand
6605,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
4224,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4224,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
3204,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5548,Salaries/wages from regular job,Monthly,Into a bank account
8071,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
1416,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
6261,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
6261,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7926,Rental income,Monthly,On your phone
7926,Pension,Monthly,Into a bank account
2695,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2696,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
2696,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Wakala
2696,Social welfare money/grant from Government,Monthly,Into a bank account
1630,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
1417,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
1417,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2313,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2504,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9474,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
4484,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
3945,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
1418,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
3422,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6111,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
5333,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
347,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
2505,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5334,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5334,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9902,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
9902,Social welfare money/grant from Government,Monthly,Into a bank account
2085,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
9340,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
8627,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6467,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
9084,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
5959,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3726,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7263,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
8271,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
2086,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3205,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
3205,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2911,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
3206,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
2314,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
7796,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2506,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9341,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5335,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
5335,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4225,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
4225,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
1419,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
1419,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8628,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
7927,Salaries/wages from regular job,Monthly,Into a bank account
8408,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
8408,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
3727,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7797,Rely on someone else/others to give/send me money,Daily,On your phone
7798,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Weekly,Cash in hand
348,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
8503,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
9085,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
6468,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
6767,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,On your phone
1826,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
1826,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
1420,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1420,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
1827,Pension,Monthly,Into a bank account
5008,Salaries/wages from regular job,Monthly,Into a bank account
4706,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
9777,Salaries/wages from regular job,Monthly,Into a bank account
9777,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9848,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Occasionally - no particular schedule,Cash in hand
7799,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
2912,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
4707,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5336,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
5779,Rely on someone else/others to give/send me money,Daily,Cash in hand
5779,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
2698,Salaries/wages from regular job,Monthly,Cash in hand
2698,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3207,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
1421,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
1421,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
9778,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
7800,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
7264,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8629,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
5780,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
9903,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
6469,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
8630,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
6470,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
6471,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
757,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2315,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
6902,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8272,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
4227,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
9342,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
4708,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
